No.,Username,Text,Created at,Likes,Conversation ID,Reply count,Replies text,URL
11,Adriana Lucía,Hola @metrodemedellin cómo me voy de la estación La Estrella a Oviedo 🥹,Thu Jan 02 13:05:48 +0000 2025,1,1874804287542542596,1,"@AdriPuentesD Hola, Adriana, viaja hasta la #EstaciónAguacatala y allí tomas la ruta integrada 130i que pasa por el centro comercial.",[]
12,Manuel Martinez ,Buen día @metrodemedellin ¿Cada cuanto tiempo deben llegar los alimentadores #3001RA a su paradero final? Tengo poco más de media hora esperando uno en #RodeoAlto y no ha pasado ninguno 🥲,Tue Feb 18 13:34:35 +0000 2025,1,1891843757567283619,1,"@metrodemedellin Muchas gracias, pocos minutos después de escribirles, llegó.; @manuelmrtnz Hola, Manuel. En estos momentos está llegando una unidad a la cabecera. Debido a la hora pico, algunas rutas han presentado afectaciones en las frecuencias. Agradecemos tu comprensión.",[]
13,Diana Marín H,"Hola @metrodemedellin, ¿cómo puedo llegar a Santa Elena usando sus servicios? Aparte de la línea L.",Sun Feb 02 16:14:55 +0000 2025,2,1886085903870746710,2,"@MarinH_Diana @metrodemedellin O se vas en tranvía hasta pabellón del agua y de ahí caminas al pequeño teatro :3; @MarinH_Diana @metrodemedellin Al lado del pequeño teatro paran los buses para santa elena; @MarinH_Diana Hola Diana, buenos días. No tenemos rutas integradas que viajen a Santa Elena. Por la parada Pabellón del Agua (línea T), se hacen los buses que viajan hasta el corregimiento.",[]
14,juan meza.,"Que tristeza @metrodemedellin 40 minutos esperando el bus 133i de  la inferior  hacia aguacatala, que ruta tan deficiente.",Tue Feb 25 19:09:30 +0000 2025,0,1894464757253517493,1,Y peor la 132! En una ciudad  como medellín esperar un bus de la red metro 40 minutos es inaudito,[]
15,Sebastián Sotelo,Holi… @metrodemedellin Que Ruta Cojo Para Llegar A Bermellón Restaurante Bar en Envigado. ☺️,Sat Feb 15 13:41:45 +0000 2025,0,1890758399165440405,1,"@sotelosebas_ Hola, Sebas. Puedes caminar unos 15 minuticos desde la estación Ayurá hasta tu destino. También te puede servir desde la misma estación la ruta integrada 6405 en el costado oriental; esa pasa por el Euro de La Frontera muy cerca a Bermellón. ¡Un abrazo! 💚 https://t.co/svhBN4knJa",[]
16,Juan Pablo Pinillos,"Hola tío @metrodemedellin 

Cómo hago para llegar a La Villa de Aburrá Belén desde la estación Envigado?
Gracias!!",Fri Jan 17 23:19:06 +0000 2025,1,1880394445004345719,1,"@0xpinillos Hola Juan Palo, buenas tardes. Viaja hasta Aguacatala y allí toma la ruta alimentadora C3_001.",[]
17,David Zapata 🦜,"La ruta de la cerámica del Carmen del Viboral, viaja en el @metrodemedellin https://t.co/eECNbE3R2a",Tue Feb 11 14:49:06 +0000 2025,5,1889325797871112307,0,,['https://x.com/davidzapatacar/status/1889325797871112307/photo/1']
18,lore loves kope🌸🇨🇴,"Buenas noches  querido @metrodemedellin  me ayudarías por favor indicándome  cómo llegar a esta dirección  Cra 43 a 25 69 Avenida poblado  desde sus líneas , muchas gracias",Wed Jan 15 01:20:59 +0000 2025,0,1879337954352726267,1,"@caroftrugge Hola, Caro. 
¡Muy buenas noches! Puedes viajar hasta las estaciones Industriales o Aguacatala y tomar la ruta integrada 130i que pasa por tu destino. 
Un abrazo.",[]
19,Johan Arenas Rueda,"Hola tío @metrodemedellin, feliz miércoles. Me podrías indicar, por favor, ¿cómo puedo llegar a la Unidad Deportiva de Belén? 

Gracias.",Wed Jan 15 11:22:31 +0000 2025,3,1879489334526844933,1,"@metrodemedellin Muchas gracias tío. Un abrazo.; @JohanArenasR El sobri Johan, buenos días. Esperamos que estés muy bien. Te recomendamos viajar hasta la estación Industriales, realizar transferencia a la línea 1 o 2 de buses con dirección U. de M. y bajarte en la parada Fátima que se encuentra a dos cuadras de tu destino.

¡Un abrazo! 🤗",[]
20,Lina María ✍,"Hola @metrodemedellin, ¿En cuál  estación del Metro me bajo y cuál alimentador tomo para llegar a la fábrica Noel en Metro?.  Quedo atenta.",Fri Jan 24 22:02:17 +0000 2025,0,1882911829913202830,1,"@metrodemedellin Muchas gracias, voy a mirar entonces.; @Bicorav Hola, Lina. 
¡Muy buenas tardes! No tenemos una ruta que pase por la Fábrica Noel. La ruta C3-001A en la estación Aguacatala pasa por toda la 10A, cerca a este lugar.",[]
21,Juliana R,Hola. @metrodemedellin. Que ruta me  sirve para llegar al San lucas plaza gracias,Thu Dec 26 18:25:16 +0000 2024,0,1872347968394944636,0,,[]
22,Ca,"Mi estimado @metrodemedellin , qué bus puedo coger para llegar a la dirección calle 80#80-26 Robledo, desde Belén Miravalle?🙏",Sun Feb 23 17:04:30 +0000 2025,1,1893708525315952861,1,"@metrodemedellin Muchas graciasss!; @__cripticx Hola Ca, buenas tardes. Te sugerimos tomat la línea de buses 1 ó 2 en dirección a la estación Industriales. Viajas por la línea A hasta la #EstaciónHospital y allí tomas la ruta integrada 254i, esta sube a tu destino.",[]
23,JuanFerArango🏳️‍🌈🏳️‍⚧️🧜,Qué es esta estupidez y cómo el @metrodemedellin se presta para el juego cochino del inepto de @AndresJRendonC Habrase visto semejante payasada! Hasta ahí les llegó su tal cultura.,Fri Feb 14 19:33:32 +0000 2025,0,1890484541149589881,0,,[]
24,negra,hola @metrodemedellin cómo puedo llegar a el tesoro con el sistema metro???? gracias los amo,Sun Dec 29 18:16:29 +0000 2024,2,1873432921211822096,1,"@metrodemedellin okis graciassss🥰; @laveneno01 Hola, Negra. Debes viajar hasta la #EstaciónPoblado y allí tomar la ruta integrada 134i que pasa por el centro comercial.",[]
25,Norman,"Cómo tas dos los días nuestra eterna espera de más de 1 hora señores @metrodemedellin esperando por un alimentador ruta del vergel en Buenos aires y acá un ejemplo bus fuera de servicio y mera fila de usuarios, pero bueno eso es calidad de vida https://t.co/r59h8yKWH3",Wed Jan 22 22:24:06 +0000 2025,1,1882192541547946361,1,"@normelio1 Hola, Norman. Lamentamos la experiencia que has tenido. Tenemos reporte de una unidad con inconveniente técnico en la ruta C6-005. Además, también hay registro de congestión vehicular, asociada a la hora pico y que afecta las frecuencias. 

Agradecemos tu comprensión. ¡Saludos!",['https://x.com/normelio1/status/1882192541547946361/photo/1']
26,Duvin Cuartas Aguirre,Tío @metrodemedellin  buenas noches. Cómo puedo llegar a Expofitness desde Aranjuez?,Sun Feb 16 02:16:59 +0000 2025,1,1890948461257765221,1,"@metrodemedellin Si, es ese. Muchas gracias; @Duvin27 Hola Duvin, buenas noches. Si te refieres al evento en Plaza Mayor, toma la línea 1 de buses hasta la parada Plaza Mayor.",[]
27,s ✯ ✯ ✯ ✯ ✯ 🇨🇴,holi @metrodemedellin cómo puedo llegar hasta el politécnico grancolombiano sede los colores desde la línea A,Fri Jan 24 19:28:16 +0000 2025,0,1882873070085632365,1,"@sarab_skz Hola, Sara.
¡Muy buenas tardes! Toma el tren hasta San Antonio, allí haz trasbordo a línea B y dirígete a la #EstaciónSuramericana, y en esta última busca la ruta integrada 253i, que te dejará muy cerca de tu destino.
¡Saludos!",[]
28,sebastián,hola @metrodemedellin ¿cómo puedo llegar al hospital Manuel Uribe Ángel desde la estación Envigado? gracias,Tue Dec 03 23:25:14 +0000 2024,0,1864088533524201858,1,"@gudbailover Hola, Sebastián.
¡Muy buenas noches! En la #EstaciónEnvigado puedes tomar la ruta integrada 6405-1, que pasa por tu destino. 🤗",[]
29,Jota.,"Hola querido señor @metrodemedellin tengo una pregunta, si voy a cambiar mi cívica porque se me está dañando, tengo que pagar algún adicional? https://t.co/gVn9EoDBo5",Sat Jan 04 20:54:02 +0000 2025,0,1875646897630933462,1,"@Jhulianamateus Hola, nuestra querida Jhuliana. 
Puedes tramitar tu Cívica en los PAC ubicados en las estaciones Niquía, Acevedo (línea P), Itagüí, San Javier y San Antonio, de lunes a viernes de 10:30 a.m. a 7:30 p.m. (jornada continua). No abren sábados, domingos ni festivos. Por primera vez",['https://x.com/Jhulianamateus/status/1875646897630933462/photo/1']
30,Ossechem,Hola @metrodemedellin me puedes ayudar a saber cómo llegar a la portería de la circular primera de la UPB desde alguna estación del metro? Gracias!!,Sat Mar 01 00:58:25 +0000 2025,0,1895639730928435669,1,"@ossechem Hola Ossechem, buenas noches. En la estación Estadio (línea B), toma la ruta integrada 193i.",[]
31,Ale𝕏ander 𝕏,"Señores @metrodemedellin se les está desbaratando el tren, segundo vagón, voy en la estación Envigado sentido sur norte. https://t.co/gcc01X7BIb",Fri Dec 27 16:11:02 +0000 2024,1,1872676573394170109,1,"@NDLenfent Hola, Ale𝕏ander 𝕏. De antemano agradecemos tu reporte. ¿Podrías indicarnos el número del coche? https://t.co/4Wr9BE7ADH",['https://x.com/NDLenfent/status/1872676573394170109/photo/1']
32,Norman,"Mi queja como siempre @metrodemedellin que pésimo servicio el del bus integrado ruta el vergel de buenos aires desde las 4:45 y no llega, ya perdí mi integrado ya me van a cobrar un pasaje completo mientras la ruta de 5 linda han llegado 6 buses y se van",Tue Jan 21 22:54:00 +0000 2025,1,1881837678574080474,1,Hasta vacíos y llegan con letrero fuera de servicio,[]
33,ᵣₒᵣᵢ,"Hola @metrodemedellin, por qué la ruta 06002 que sube por Villa Hermosa está tan lenta?, ¿Hay algún inconveniente?",Thu Dec 05 22:00:32 +0000 2024,0,1864791994247041230,1,@rxxxxn_ Hola @rxxxxn_. A esta hora nos reportan alta afluencia vehicular y posibles manifestaciones cerca a la Universidad de Antioquia. Ambas situaciones impactan en la frecuencia de la ruta. Saludos.,[]
34,Álvaro González Uribe,"""Viajes en el Metro de Medellín cayeron 4 millones el año pasado, ¿qué pasó?""
Mi caso: Amo y admiro el @metrodemedellin, trato de usarlo siempre, pero les voy a decir qué me ha alejado: el alargamiento sostenido de las horas pico, el hacinamiento se está volviendo insoportable.",Wed Feb 05 14:15:27 +0000 2025,1,1887143000116977814,0,,[]
35,Valentina Argaez I,"Buen día @metrodemedellin , ¿Qué ruta puedo tomar para llegar a Carulla de Laureles?
Muchas gracias por la información.😊",Sun Feb 02 16:29:31 +0000 2025,0,1886089575958770001,1,"@valenargaez1407 Hola Valen, buenos días. Viaja en la línea B hasta la estación Estadio. Allí puedes tomar la ruta integrada 193ii, que pasa por la avenida Nutibara y, por ende, por ese Carulla.",[]
36,Giovanny,"Feliz año Tío @metrodemedellin 
Hay alguna manera de llegar a este dirección Calle 38 #76-12 en laureles",Fri Jan 03 17:05:31 +0000 2025,1,1875226999171772621,1,"@GioSuarez91 🫶; @metrodemedellin Gracias los T.Q.M 💚; @GioSuarez91 Hola Gio, buenos días. Sí, viaja hasta la estación Estadio (línea B). Allí puedes tomar la ruta integrada 193ii, que pasa por el primer y segundo parque de Laureles, muy cerca a tu destino.",[]
37,Andrés Felipe Quintero,"Hola, me informan por fa que ruta integrada pasa por CC EL TESORO desde el POBLADO? 
@metrodemedellin",Sun Feb 16 19:30:13 +0000 2025,0,1891208479999741973,1,"@andresfelipeq_ Hola, Andrés. La ruta integrada 134i que omas en la estación Poblado pasa por el centro comercial.",[]
38,César Sánchez C. 🎙️,"Nos llegó regalito del @metrodemedellin 🎁 , de esos que te acompañan todo el año y te llenan de felicidad. https://t.co/YWVl2NE7qo",Tue Jan 28 19:26:53 +0000 2025,4,1884322270715502821,0,,['https://x.com/ElCesarPaisa/status/1884322270715502821/photo/1']
39,Juan Pablo Pinillos,"Hola tío @metrodemedellin 

Pregunta, cómo puedo llegar al teatro Pablo Tobón Uribe desde la estación Envigado?

Gracias!!",Thu Jan 23 00:24:59 +0000 2025,1,1882222965577932822,1,"@metrodemedellin Tkm; @0xpinillos Hola, sobri. Viaja desde Envigado por la línea A hasta la estación San Antonio, donde tomarás la línea T Tranvía hasta la #ParadaPabellónDelAgua, que queda a pocas calles del Teatro Pablo Tobón Uribe. ¡Un abrazo, Juan! 💚",[]
40,La Ratona Pérez 🐭🦷,Hola @metrodemedellin ¿Cómo puedo llegar a la Clínica El Rosario de Villa Hermosa usando sistema Metro? ¡Gracias!,Sat Jan 04 16:45:56 +0000 2025,2,1875584458843427268,1,"@metrodemedellin Muchas gracias. ¡Seguidos!; @abejamielera_ Hola Ratona Pérez, buenos días. Para llegar a la Clínica El Rosario, de Villahermosa, toma la línea A la estación Hospital y allí aborda la ruta C6_002, que pasa cerca de tu lugar de destino. 

🚇 También puedes seguirnos en nuestro canal de WhatsApp para estar siempre",[]
41,Lina Mar,Soy tan optimista diciendo que si uso el @metrodemedellin llego en 15 min a todos lados. Já ojalá llegara en ese tiempo.,Fri Feb 21 12:54:38 +0000 2025,1,1892920868172394553,0,,[]
42,Mariana Londono Gomez,"¿Por qué no reducir esta tasa a 0% con una puerta cerrada antes de que el metro se detenga? y aunque esto es un comentario impopular, porque los populares son: por qué no decidió quitarse la vida de otra manera para que no hiciera llegar a muchas personas tarde. @metrodemedellin",Tue Jan 28 05:00:59 +0000 2025,0,1884104361158254656,1,¿Cuántas vidas podríamos salvar este año? se lo digo hoy 27 de enero. @metrodemedellin @AlcaldiadeMed,[]
43,Valentina 💜,"Te amo @metrodemedellin 
Por hacernos llegar a casita 💚",Sun Dec 08 06:49:23 +0000 2024,1,1865649859568509138,0,,[]
44,L.🌊💙🩵,Hola @metrodemedellin como llego a la unidad Deportiva de Belén desde la estación bello?,Fri Jan 17 19:48:33 +0000 2025,0,1880341459507044710,1,"@lauravma1 Hola Lau, buenas tardes. Viaja en la línea A hasta la estación Industriales. Haces transbordo a Industriales buses y tomas la línea 1 o 2 (dirección UdeM) y te bajas en la parada Fátima.",[]
45,THE METAL MONSTER,Querido @metrodemedellin ¿sabes algo?  Yo te vi nacer y ¿Sabes algo mas? Algo que me encanta de ti es que eres único en #Colombia aprovechando el momento me puedes decir cómo llego al Centro Comercial El Tesoro desde alguna estación. Feliz noche.,Wed Feb 12 04:30:22 +0000 2025,0,1889532474515947788,1,"@metrodemedellin Eres genial nunca cambies. ❤️; @BarbaNegraCP Querido Barba Negra, tantos años viajado juntos. 🤗

Viaja en la línea A hasta la estación Poblado, allí toma la ruta integrada 134i.",[]
46,Yanneth Mejia,Mi querido @metrodemedellin cómo puedo llegar contigo al Centro Comercial Oviedo 💚💚,Fri Dec 13 18:19:28 +0000 2024,0,1867635464502419705,1,"@YannethM Hola Yanneth, puedes tomar la ruta integrada 130i en la #EstaciónAguacatala que pasa por el centro comercial.",[]
47,calle pero elegante 🕸✌🏽💜,"Querido @metrodemedellin desde la estación 🌟 como puedo llegar al aeroparque Juan Pablo II ?
Gracias 🕯️🙏🏾",Tue Dec 17 16:16:37 +0000 2024,0,1869054099263758474,1,"@metrodemedellin Gracias!! 🌟🎄❤️; @ama_d_casa Hola, calle pero elegante. La ruta alimentadora C3-002, que se toma en la estación Aguacatala, va por la avenida 80, se desvía en la 70, y pasa frente al Aeroparque Juan Pablo II. ¡Saludos!",[]
