No.,Username,Text,Created at,Likes,Conversation ID,Reply count,Replies text,URL
11,Johan Arenas Rueda,"Hola tío @metrodemedellin, feliz miércoles. Me podrías indicar, por favor, ¿cómo puedo llegar a la Unidad Deportiva de Belén? 

Gracias.",Wed Jan 15 11:22:31 +0000 2025,3,1879489334526844933,1,"@metrodemedellin Muchas gracias tío. Un abrazo.; @JohanArenasR El sobri Johan, buenos días. Esperamos que estés muy bien. Te recomendamos viajar hasta la estación Industriales, realizar transferencia a la línea 1 o 2 de buses con dirección U. de M. y bajarte en la parada Fátima que se encuentra a dos cuadras de tu destino.

¡Un abrazo! 🤗",[]
12,David Zapata 🦜,"La ruta de la cerámica del Carmen del Viboral, viaja en el @metrodemedellin https://t.co/eECNbE3R2a",Tue Feb 11 14:49:06 +0000 2025,5,1889325797871112307,0,,['https://x.com/davidzapatacar/status/1889325797871112307/photo/1']
13,Lina María ✍,"Hola @metrodemedellin, ¿En cuál  estación del Metro me bajo y cuál alimentador tomo para llegar a la fábrica Noel en Metro?.  Quedo atenta.",Fri Jan 24 22:02:17 +0000 2025,0,1882911829913202830,1,"@metrodemedellin Muchas gracias, voy a mirar entonces.; @Bicorav Hola, Lina. 
¡Muy buenas tardes! No tenemos una ruta que pase por la Fábrica Noel. La ruta C3-001A en la estación Aguacatala pasa por toda la 10A, cerca a este lugar.",[]
14,Diana Marín H,"Hola @metrodemedellin, ¿cómo puedo llegar a Santa Elena usando sus servicios? Aparte de la línea L.",Sun Feb 02 16:14:55 +0000 2025,2,1886085903870746710,2,"@MarinH_Diana @metrodemedellin O se vas en tranvía hasta pabellón del agua y de ahí caminas al pequeño teatro :3; @MarinH_Diana @metrodemedellin Al lado del pequeño teatro paran los buses para santa elena; @MarinH_Diana Hola Diana, buenos días. No tenemos rutas integradas que viajen a Santa Elena. Por la parada Pabellón del Agua (línea T), se hacen los buses que viajan hasta el corregimiento.",[]
15,Vanesa T.,Tío @metrodemedellin por favor me recuerdas como llego a la terminal del sur si voy en la línea A?,Wed Dec 25 19:20:27 +0000 2024,1,1871999465483346099,1,"@metrodemedellin Gracias; @tres_vane Hola, Vane. Viaja en la línea A hasta la estación Poblado. Allí toma la ruta integrada C4_002. También, puedes tomar transporte urbano o caminar.",[]
16,Álvaro González Uribe,"""Viajes en el Metro de Medellín cayeron 4 millones el año pasado, ¿qué pasó?""
Mi caso: Amo y admiro el @metrodemedellin, trato de usarlo siempre, pero les voy a decir qué me ha alejado: el alargamiento sostenido de las horas pico, el hacinamiento se está volviendo insoportable.",Wed Feb 05 14:15:27 +0000 2025,1,1887143000116977814,0,,[]
17,Soffff,Holaaa @metrodemedellin cómo puedo llegar a esta dirección Cra. 84 #35 07  La América. ¡Gracias!,Fri Dec 20 01:34:34 +0000 2024,0,1869919287370018837,1,"@Soffffacuario Hola, Soffff. Tienes 2 opciones. 
Puedes abordar la ruta 195ii en la Estación Floresta o la ruta 193ii en la estación Estadio. Ambas pasan al frente de tu destino. ¡Saludos!",[]
18,Juliana R,Hola. @metrodemedellin. Que ruta me  sirve para llegar al San lucas plaza gracias,Thu Dec 26 18:25:16 +0000 2024,0,1872347968394944636,0,,[]
19,Juan Pablo Pinillos,"Hola tío @metrodemedellin 

Cómo hago para llegar a La Villa de Aburrá Belén desde la estación Envigado?
Gracias!!",Fri Jan 17 23:19:06 +0000 2025,1,1880394445004345719,1,"@0xpinillos Hola Juan Palo, buenas tardes. Viaja hasta Aguacatala y allí toma la ruta alimentadora C3_001.",[]
20,ᵣₒᵣᵢ,"Hola @metrodemedellin, por qué la ruta 06002 que sube por Villa Hermosa está tan lenta?, ¿Hay algún inconveniente?",Thu Dec 05 22:00:32 +0000 2024,0,1864791994247041230,1,@rxxxxn_ Hola @rxxxxn_. A esta hora nos reportan alta afluencia vehicular y posibles manifestaciones cerca a la Universidad de Antioquia. Ambas situaciones impactan en la frecuencia de la ruta. Saludos.,[]
21,JHON RIVERA,Buenn diaa. Tío @metrodemedellin me puedes indicar por favor cómo llegar al cerro de las tres cruces desde la estación universidad. Muchas gracias,Sat Mar 01 20:41:55 +0000 2025,0,1895937565142012098,1,"@JHONRIV29067998 Hola Jhon, buenas tardes. Viaja en la línea A hasta Industriales y haces transbordo hasta Industriales buses. Toma la líne 1 o 2 hasta La Palma y allí toma la ruta C3_007.",[]
22,Valentina 💜,"Te amo @metrodemedellin 
Por hacernos llegar a casita 💚",Sun Dec 08 06:49:23 +0000 2024,1,1865649859568509138,0,,[]
23,sebastián,hola @metrodemedellin ¿cómo puedo llegar al hospital Manuel Uribe Ángel desde la estación Envigado? gracias,Tue Dec 03 23:25:14 +0000 2024,0,1864088533524201858,1,"@gudbailover Hola, Sebastián.
¡Muy buenas noches! En la #EstaciónEnvigado puedes tomar la ruta integrada 6405-1, que pasa por tu destino. 🤗",[]
24,𝕃𝕦 🤹🏻‍♀️,"Amiguis @metrodemedellin es necesario seguir cultivando la Cultura Metro. Sugiero que pasen más seguido el mensaje del uso de audífonos ya que voy en un tren y tengo de vecinos a uno que va viendo una película, otra escuchando vallenatos y otro más oyendo un audio a todo volumen",Mon Feb 17 13:45:09 +0000 2025,21,1891484031629275590,1,"@lufeguga Hola, Lu. Gracias por el reporte. Constantemente promovemos la #CulturaMetro, a través de mensajes por altavoces, pantallas en buses y estaciones y redes sociales. Lamentamos que algunos de nuestros viajeros no vivan la #CulturaMetro, y te invitamos a que con tu ejemplo inspires",[]
25,Norman,"Mi queja como siempre @metrodemedellin que pésimo servicio el del bus integrado ruta el vergel de buenos aires desde las 4:45 y no llega, ya perdí mi integrado ya me van a cobrar un pasaje completo mientras la ruta de 5 linda han llegado 6 buses y se van",Tue Jan 21 22:54:00 +0000 2025,1,1881837678574080474,1,Hasta vacíos y llegan con letrero fuera de servicio,[]
26,negra,hola @metrodemedellin cómo puedo llegar a el tesoro con el sistema metro???? gracias los amo,Sun Dec 29 18:16:29 +0000 2024,2,1873432921211822096,1,"@metrodemedellin okis graciassss🥰; @laveneno01 Hola, Negra. Debes viajar hasta la #EstaciónPoblado y allí tomar la ruta integrada 134i que pasa por el centro comercial.",[]
27,Wil,Buenos días @metrodemedellin para llegar a la clínica del dolor del poblado que ruta me sirve si voy desde la estación San Javier. Gracias.,Tue Dec 10 08:14:26 +0000 2024,0,1866396041362518418,1,"@Wil08922081 Hola, Wil.
¡Muy buenos días! Debes tomar en la #EstaciónAgucatala la ruta integrada 132i que pasa cerca a la clínica.
Un abrazo y buen viaje.",[]
28,Manuel Martinez ,Buen día @metrodemedellin ¿Cada cuanto tiempo deben llegar los alimentadores #3001RA a su paradero final? Tengo poco más de media hora esperando uno en #RodeoAlto y no ha pasado ninguno 🥲,Tue Feb 18 13:34:35 +0000 2025,1,1891843757567283619,1,"@metrodemedellin Muchas gracias, pocos minutos después de escribirles, llegó.; @manuelmrtnz Hola, Manuel. En estos momentos está llegando una unidad a la cabecera. Debido a la hora pico, algunas rutas han presentado afectaciones en las frecuencias. Agradecemos tu comprensión.",[]
29,Jota.,"Hola querido señor @metrodemedellin tengo una pregunta, si voy a cambiar mi cívica porque se me está dañando, tengo que pagar algún adicional? https://t.co/gVn9EoDBo5",Sat Jan 04 20:54:02 +0000 2025,0,1875646897630933462,1,"@Jhulianamateus Hola, nuestra querida Jhuliana. 
Puedes tramitar tu Cívica en los PAC ubicados en las estaciones Niquía, Acevedo (línea P), Itagüí, San Javier y San Antonio, de lunes a viernes de 10:30 a.m. a 7:30 p.m. (jornada continua). No abren sábados, domingos ni festivos. Por primera vez",['https://x.com/Jhulianamateus/status/1875646897630933462/photo/1']
30,Norman,"Cómo tas dos los días nuestra eterna espera de más de 1 hora señores @metrodemedellin esperando por un alimentador ruta del vergel en Buenos aires y acá un ejemplo bus fuera de servicio y mera fila de usuarios, pero bueno eso es calidad de vida https://t.co/r59h8yKWH3",Wed Jan 22 22:24:06 +0000 2025,1,1882192541547946361,1,"@normelio1 Hola, Norman. Lamentamos la experiencia que has tenido. Tenemos reporte de una unidad con inconveniente técnico en la ruta C6-005. Además, también hay registro de congestión vehicular, asociada a la hora pico y que afecta las frecuencias. 

Agradecemos tu comprensión. ¡Saludos!",['https://x.com/normelio1/status/1882192541547946361/photo/1']
31,Giovanny,"Feliz año Tío @metrodemedellin 
Hay alguna manera de llegar a este dirección Calle 38 #76-12 en laureles",Fri Jan 03 17:05:31 +0000 2025,0,1875226999171772621,1,"@GioSuarez91 🫶; @metrodemedellin Gracias los T.Q.M 💚; @GioSuarez91 Hola Gio, buenos días. Sí, viaja hasta la estación Estadio (línea B). Allí puedes tomar la ruta integrada 193ii, que pasa por el primer y segundo parque de Laureles, muy cerca a tu destino.",[]
32,Lorena Rivera,Hola @metrodemedellin espero que tengas un bonito inicio de semana... Era para saber que ruta puedo tomar para ir a la IPS Sura de Robledo desde la estación Acevedo.,Mon Feb 10 13:06:36 +0000 2025,0,1888937611923771500,1,"@metrodemedellin ¡Gracias! 🫂; @Lorerive93 Viaja hasta la estación Caribe y toma la ruta integrada 260i- Aures, esta te deja cerca a tu destino.; @metrodemedellin Calle 78 #79A - 03; @Lorerive93 Hola, Lorena. ¿Puedes regalarnos la dirección de la EPS?",[]
33,Andrés Felipe Quintero,"Hola, me informan por fa que ruta integrada pasa por CC EL TESORO desde el POBLADO? 
@metrodemedellin",Sun Feb 16 19:30:13 +0000 2025,0,1891208479999741973,1,"@andresfelipeq_ Hola, Andrés. La ruta integrada 134i que omas en la estación Poblado pasa por el centro comercial.",[]
34,Daniel A. Penagos-Betancur,Hola @metrodemedellin ¿a qué hora comienza servicio la ruta de bus al aeropuerto?,Wed Feb 19 15:13:00 +0000 2025,0,1892230914312126814,1,"@metrodemedellin ¡Gracias! Ya sé cómo hacer el primer tramo rumbo al concierto de @AndreaBocelli 😍😍😍; @hobbitconbotas Hola, Daniel. La ruta funciona las 24 horas del día. Ten presente que desde el costado norte de la estación Exposiciones opera en este horario:

- De lunes a domingo desde las 03:45 a. m. hasta las 11:00 p. m., con una frecuencia de 15 minutos aproximadamente.

En las demás",[]
35,ñao,"¡Hola Tío @metrodemedellin! 

¿Me puedes recomendar por favor alguna ruta para llegar desde la estación Madera hasta Ensenada Apartamentos en el sector Amazonía?",Wed Feb 05 01:52:10 +0000 2025,0,1886955948360573373,1,"@fartnao Hola, Ñao. En la estación Madera puedes tomar la ruta integrada 1040 Cabañas - Barrio Obrero, cuyo recorrido es el siguiente: Urbanización La Florida, barrio La Cabaña, barrio La Cabañita, Colegio Casa Azul, Politécnico Jaime Isaza Cadavid y Urbanizacion Amazonía. Saludos.",[]
36,Yanneth Mejia,Mi lindo @metrodemedellin me cuentas por fis cómo llego contigo a la calle 35 80-56 en Laureles. Eres un lindo 💚💚,Wed Jan 15 21:54:39 +0000 2025,1,1879648418986930466,2,"@YannethM @Metro El costo total de este viaje es de $6.830 pagando con Cívica personalizada el trayecto entre Tranvía y Metro. Te recomendamos pagar el integrado ($3.400) en efectivo.; @metrodemedellin @Metro Ruta integrada 193ii💚💚; @YannethM @Metro Hola, Yanneth. Un abracito para ti. 
¿Nos podrías indicar cuál bus tomarías? Este dato nos sirve para calcular el valor. Quedamos atentos.; @metrodemedellin Mi lindo @metrodemedellin y cuánto cuesta la integración tomando el tranvía hasta San Antonio, luego el metro hasta Estadio y luego el bus que me indicas; @metrodemedellin Mi lindo @metro y cuánto cuesta la integración tomando, tranvía hasta San Antonio luego el metro hasta estadio y luego el bus que me indicas; @YannethM @metrodemedellin También se puede hasta Floresta y coges línea O dirección La Palma, te bajas en el paradero frente a Viva Laureles y caminas un poquito. O Coonatra ahí también y te deja casi en la glorieta de la 35.; @YannethM Hola, hermosa Yanneth.
¡Muy buenas tardes! ¿Cómo estás? 
Toma la ruta integrada 193ii en la estación Estadio.
Un abrazo 😘😘😘.",[]
37,César Sánchez C. 🎙️,"Nos llegó regalito del @metrodemedellin 🎁 , de esos que te acompañan todo el año y te llenan de felicidad. https://t.co/YWVl2NE7qo",Tue Jan 28 19:26:53 +0000 2025,4,1884322270715502821,0,,['https://x.com/ElCesarPaisa/status/1884322270715502821/photo/1']
38,🚀,Hola @metrodemedellin cómo puedo llegar a Belén aguas frías desde el sur de la ciudad?  Gracias don metro,Fri Feb 28 18:55:13 +0000 2025,0,1895548328227848264,1,@user960212 Toma la línea A hasta Industriales y haces transbordo a Industriales buses. Viaja hasta la parada UdeM y Allí toma la C3_005.,[]
39,Danilo,"El @metrodemedellin debería extender su horario el lunes durante el concierto de @shakira y podremos llegar a casita sanos, salvos y felices de verla. 🥹🥹",Thu Feb 20 01:12:20 +0000 2025,4,1892381739558862949,0,,[]
40,Milena,"Hola Tío @metrodemedellin, si estoy en el centro comercial Arkadia, que ruta integrada puedo tomar para ir a la estación metro más cercana? Por fis y gracias 🫶🏾",Tue Jan 14 21:23:15 +0000 2025,0,1879278126687195390,1,"@Milena_Canta Hola, Milena. 
¡Muy buenas tardes! Puedes tomar la ruta C3-001 o C3-002 hasta Aguacatala.
Un abrazo.",[]
